"","Created.Data","Latitude","Longtitude","Years"
"1","12/21/2018 08:46:00 AM",40.8161228385982,-73.9616145853137,"2019"
"2","01/02/2019 02:01:00 PM",40.7944163032152,-73.9663979814282,"2019"
"3","01/09/2019 12:55:00 PM",40.8059613578857,-73.9528211415936,"2019"
"4","01/12/2019 12:43:00 AM",40.8132078721656,-73.9613958987516,"2019"
"5","01/23/2019 01:25:00 PM",40.8161228385982,-73.9616145853137,"2019"
"6","01/30/2019 08:58:00 AM",40.7984770548528,-73.9711923852842,"2019"
"7","02/05/2019 08:41:00 AM",40.8151200097123,-73.9587033349937,"2019"
"8","02/14/2019 03:18:00 PM",40.8130981183612,-73.9615007272616,"2019"
"9","02/15/2019 09:05:00 AM",40.8155265873903,-73.9597182550041,"2019"
"10","02/22/2019 09:33:00 AM",40.8109930271523,-73.9542878488369,"2019"
"11","02/25/2019 01:17:00 PM",40.8146244916401,-73.9624355242028,"2019"
"12","02/25/2019 08:04:00 PM",40.8052958892306,-73.9566396638891,"2019"
"13","03/02/2019 06:10:00 PM",40.8045648918546,-73.9478410206036,"2019"
"14","03/12/2019 09:44:00 AM",40.8137781892691,-73.959686799678,"2019"
"15","03/20/2019 01:32:00 PM",40.7957087929433,-73.9654583033623,"2019"
"16","03/29/2019 01:34:00 PM",40.8046685661508,-73.9527570396932,"2019"
"17","03/30/2019 12:27:00 PM",40.8080274864363,-73.9666873189165,"2019"
"18","04/19/2019 07:42:00 PM",40.8113380003057,-73.9521634703774,"2019"
"19","04/29/2019 08:38:00 PM",40.8095421080225,-73.9441813831605,"2019"
"20","05/03/2019 12:41:00 PM",40.8137781892691,-73.959686799678,"2019"
"21","05/04/2019 09:40:00 PM",40.798243039553,-73.9524618224992,"2019"
"22","05/11/2019 07:46:00 PM",40.8003642411336,-73.958333240791,"2019"
"23","05/17/2019 11:15:00 AM",40.7963975616564,-73.964934253161,"2019"
"24","06/06/2019 01:43:00 PM",40.814187499405,-73.9606908656949,"2019"
"25","06/06/2019 01:39:00 PM",40.818022252607,-73.9618194220762,"2019"
"26","06/06/2019 01:41:00 PM",40.814187499405,-73.9606908656949,"2019"
"27","06/06/2019 01:39:00 PM",40.818022252607,-73.9618194220762,"2019"
"28","06/07/2019 07:16:00 PM",40.7989244347456,-73.947744309427,"2019"
"29","06/09/2019 07:53:00 AM",40.7976020453894,-73.9735223361395,"2019"
"30","06/12/2019 09:49:00 AM",40.8151200097123,-73.9587033349937,"2019"
"31","06/20/2019 09:06:00 AM",40.8137781892691,-73.959686799678,"2019"
"32","06/29/2019 12:43:00 AM",40.8022534054558,-73.9532427608141,"2019"
"33","07/09/2019 02:57:00 PM",40.8161228385982,-73.9616145853137,"2019"
"34","07/11/2019 09:45:00 AM",40.8109930271523,-73.9542878488369,"2019"
"35","07/19/2019 08:56:00 AM",40.793178252053,-73.9768177833953,"2019"
"36","07/28/2019 10:46:00 AM",40.8064844520068,-73.9650011835527,"2019"
"37","07/30/2019 10:35:00 AM",40.8161228385982,-73.9616145853137,"2019"
"38","08/07/2019 11:36:00 AM",40.818022252607,-73.9618194220762,"2019"
"39","08/07/2019 11:36:00 AM",40.8155265873903,-73.9597182550041,"2019"
"40","08/12/2019 11:42:00 AM",40.8151200097123,-73.9587033349937,"2019"
"41","08/16/2019 02:29:00 PM",40.8137781892691,-73.959686799678,"2019"
"42","08/29/2019 10:51:00 PM",40.7994504931618,-73.9590200624045,"2019"
"43","09/04/2019 05:32:00 PM",40.8064844520068,-73.9650011835527,"2019"
"44","09/12/2019 02:18:00 PM",40.8031835809988,-73.9525413710675,"2019"
"45","09/23/2019 09:40:00 AM",40.7989411907622,-73.9723226817412,"2019"
"46","09/25/2019 09:18:00 AM",40.8161228385982,-73.9616145853137,"2019"
"47","10/04/2019 10:09:00 AM",40.8161228385982,-73.9616145853137,"2019"
"48","10/11/2019 10:31:00 PM",40.7989411907622,-73.9723226817412,"2019"
"49","10/30/2019 02:45:00 PM",40.814187499405,-73.9606908656949,"2019"
"50","10/12/2019 11:11:00 PM",40.7910985969648,-73.968790394194,"2019"
"51","09/26/2019 12:06:00 PM",40.7995959251127,-73.9589116174268,"2019"
"52","10/11/2019 11:05:00 AM",40.818022252607,-73.9618194220762,"2019"
"53","11/10/2019 09:37:00 PM",40.7925969212346,-73.9677062512794,"2019"
"54","11/12/2019 08:32:00 PM",40.8094790649305,-73.9572185325773,"2019"
"55","11/03/2019 07:14:00 AM",40.8076371711868,-73.9567248334769,"2019"
"56","11/26/2019 02:00:00 PM",40.7910245038936,-73.9688445996734,"2019"
"57","11/08/2019 10:31:00 AM",40.8161228385982,-73.9616145853137,"2019"
"58","12/15/2019 08:55:00 PM",40.7986669398905,-73.9632896897597,"2019"
"59","12/16/2019 11:01:00 PM",40.812610647015,-73.9568263636765,"2019"
"60","12/17/2019 07:02:00 PM",40.8067626789428,-73.9462354649237,"2019"
"61","12/22/2019 10:12:00 PM",40.8121606313512,-73.9571445582535,"2019"
"62","12/27/2019 01:24:00 PM",40.790675997924,-73.9691228378021,"2019"
"63","12/28/2019 05:00:00 PM",40.8046543053333,-73.9514639098291,"2019"
"64","12/31/2019 12:56:00 PM",40.818022252607,-73.9618194220762,"2019"
"65","01/02/2020 11:27:00 AM",40.8137781892691,-73.959686799678,"2019"
